Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-12-18 08:00:00,104250.75,105350.0,103650.0,104428.54,104200.1,105343.8,103611.7,104395.1,9.159e-05,104203.79516312,0.10029104999999999,104575.0,105731.2,104038.4,104842.7,BTCUSDT_241227,9.0,108420.0,109629.2,107801.0,108583.6,BTCUSDT_250328,100.0
2024-12-18 16:00:00,104428.54,104999.98,100000.0,100204.01,104395.2,104959.4,99951.1,100181.1,0.0001,104395.1,0.10950000000000001,104845.3,105383.3,100301.8,100548.2,BTCUSDT_241227,8.666666666666666,108599.9,109086.7,103822.3,104035.9,BTCUSDT_250328,99.66666666666669
2024-12-19 00:00:00,100204.01,101727.28,98802.0,101656.57,100181.2,101694.9,98744.0,101615.2,0.0001,100180.74653901,0.10950000000000001,100541.1,102101.5,99126.0,102050.9,BTCUSDT_241227,8.333333333333334,104051.1,105808.9,102680.0,105750.5,BTCUSDT_250328,99.33333333333331
2024-12-19 08:00:00,101656.57,102800.11,99500.0,100679.86,101615.1,102756.7,99455.0,100631.1,0.0001,101625.15913475,0.10950000000000001,102039.6,103140.0,99829.1,101047.4,BTCUSDT_241227,8.0,105740.0,106752.2,103425.2,104610.3,BTCUSDT_250328,99.0
2024-12-19 16:00:00,100679.86,101200.0,95700.0,97461.86,100631.1,101162.5,95681.2,97434.4,0.0001,100657.71907801,0.10950000000000001,100984.3,101498.1,95979.2,97732.4,BTCUSDT_241227,7.666666666666667,104612.3,105124.9,99329.8,101322.2,BTCUSDT_250328,98.66666666666669
2024-12-20 00:00:00,97461.86,98233.0,96000.0,97832.53,97434.3,98243.0,95946.9,97826.1,0.0001,97434.4,0.10950000000000001,97736.7,98454.5,96158.1,98026.6,BTCUSDT_241227,7.333333333333333,101314.6,101730.2,99156.6,101297.5,BTCUSDT_250328,98.33333333333331
2024-12-20 08:00:00,97832.52,97864.91,92232.54,96991.62,97826.1,97867.5,92272.6,96961.3,0.0001,97822.91234043,0.10950000000000001,98012.5,98060.5,92454.2,97207.8,BTCUSDT_241227,7.0,101297.5,101302.5,95450.1,100400.9,BTCUSDT_250328,98.0
2024-12-20 16:00:00,96991.63,97816.44,95393.84,97805.44,96961.4,97777.0,95393.8,97764.4,0.0001,96968.4557305,0.10950000000000001,100348.5,101223.8,98761.1,101222.4,BTCUSDT_250328,97.66666666666669,,,,,,
2024-12-21 00:00:00,97805.44,99540.61,97188.09,99040.0,97764.5,99485.0,97142.0,98988.1,0.0001,97764.5,0.10950000000000001,101206.8,102950.0,100543.9,102452.9,BTCUSDT_250328,97.33333333333331,,,,,,
2024-12-21 08:00:00,99040.0,99187.95,96398.39,97527.97,98988.0,99137.5,96375.0,97486.5,1.206e-05,98985.40130496,0.013205699999999999,102467.3,102611.3,99681.7,100859.9,BTCUSDT_250328,97.0,,,,,,
2024-12-21 16:00:00,97527.96,98057.51,96539.91,97291.99,97486.6,98084.9,96520.0,97261.8,0.0001,97486.5,0.10950000000000001,100848.1,101371.5,99801.1,100575.4,BTCUSDT_250328,96.66666666666669,,,,,,
2024-12-22 00:00:00,97292.0,97448.08,95890.28,96210.24,97261.7,97437.9,95867.3,96192.1,0.0001,97261.8,0.10950000000000001,100584.6,100730.8,99113.6,99410.5,BTCUSDT_250328,96.33333333333331,,,,,,
2024-12-22 08:00:00,96210.25,97351.57,95109.13,95377.72,96192.1,97322.1,95085.0,95341.0,0.0001,96182.08468085,0.10950000000000001,99436.7,100634.0,98340.6,98581.5,BTCUSDT_250328,96.0,,,,,,
2024-12-22 16:00:00,95377.71,96444.45,94250.35,95186.27,95341.0,96426.7,94200.0,95153.5,9.629e-05,95340.9,0.10543754999999999,98584.5,99690.6,97371.2,98348.9,BTCUSDT_250328,95.66666666666669,,,,,,
2024-12-23 00:00:00,95186.28,96509.98,93700.42,95404.01,95153.4,96488.8,93655.3,95360.5,0.0001,95155.89321986,0.10950000000000001,98358.3,99768.8,96823.8,98589.9,BTCUSDT_250328,95.33333333333331,,,,,,
2024-12-23 08:00:00,95404.01,96538.92,93107.52,93250.37,95360.5,96499.0,93060.3,93217.6,0.0001,95360.4,0.10950000000000001,98608.6,99765.3,96250.1,96388.7,BTCUSDT_250328,95.0,,,,,,
2024-12-23 16:00:00,93250.38,95509.09,92520.0,94881.47,93217.7,95480.4,92464.4,94861.1,8.981e-05,93217.6,0.09834194999999998,96363.7,98899.9,95612.6,98184.1,BTCUSDT_250328,94.66666666666669,,,,,,
2024-12-24 00:00:00,94881.47,94881.47,93569.02,94233.19,94861.0,94861.1,93525.6,94200.0,0.0001,94861.1,0.10950000000000001,98198.1,98198.1,96726.7,97288.3,BTCUSDT_250328,94.33333333333331,,,,,,
2024-12-24 08:00:00,94233.2,98300.0,93840.0,98300.0,94199.9,98274.9,93800.0,98243.5,0.0001,94199.9,0.10950000000000001,97306.9,101648.3,96890.8,101622.3,BTCUSDT_250328,94.0,,,,,,
2024-12-24 16:00:00,98299.99,99487.99,97250.0,98663.58,98243.5,99450.0,97226.2,98627.2,0.0001,98246.90943972,0.10950000000000001,101606.8,102817.2,100500.2,101907.9,BTCUSDT_250328,93.66666666666669,,,,,,
2024-12-25 00:00:00,98663.58,98878.44,97725.27,98084.33,98626.9,98848.4,97681.3,98049.7,0.0001,98633.62231915,0.10950000000000001,101900.1,102112.9,100955.9,101266.7,BTCUSDT_250328,93.33333333333331,,,,,,
2024-12-25 08:00:00,98084.33,99349.31,97632.02,98519.98,98049.8,99323.3,97570.0,98493.3,0.0001,98052.3672695,0.10950000000000001,101269.9,102649.4,100866.2,101644.7,BTCUSDT_250328,93.0,,,,,,
2024-12-25 16:00:00,98519.99,99569.15,98134.4,99429.6,98493.3,99580.7,98100.0,99379.7,0.0001,98485.7,0.10950000000000001,101682.1,102800.0,101276.1,102647.7,BTCUSDT_250328,92.66666666666669,,,,,,
2024-12-26 00:00:00,99429.61,99963.7,97711.17,97719.99,99379.6,99950.0,97647.2,97669.6,9.827e-05,99379.6,0.10760565,102663.2,103254.5,100876.6,100881.3,BTCUSDT_250328,92.33333333333331,,,,,,
2024-12-26 08:00:00,97719.99,97772.13,95199.14,96042.88,97669.5,97721.8,95153.0,95993.5,7.453e-05,97682.41824113,0.08161035000000001,100882.2,100916.0,98238.2,99096.5,BTCUSDT_250328,92.0,,,,,,
2024-12-26 16:00:00,96042.89,96621.95,95302.0,95791.6,95993.1,96580.0,95276.4,95751.0,8.585e-05,96006.0,0.09400575,99125.0,99671.4,98250.0,98732.1,BTCUSDT_250328,91.66666666666669,,,,,,
2024-12-27 00:00:00,95791.6,96604.24,94646.03,95104.76,95750.9,96580.0,94620.0,95074.4,0.0001,95754.23556738,0.10950000000000001,98724.2,99492.3,97500.1,97971.3,BTCUSDT_250328,91.33333333333331,,,,,,
2024-12-27 08:00:00,95104.76,97544.58,94011.11,94573.75,95080.1,97564.5,93982.4,94539.9,0.0001,95074.97113475,0.10950000000000001,97991.7,100548.1,97120.0,97696.2,BTCUSDT_250328,91.0,95862.1,103780.1,90997.0,100724.1,BTCUSDT_250627,182.0
2024-12-27 16:00:00,94573.75,94996.16,93500.01,94299.03,94539.9,94979.9,93440.0,94258.9,0.0001,94529.41337589,0.10950000000000001,97687.0,98097.0,96500.0,97314.4,BTCUSDT_250328,90.66666666666669,100705.9,101164.5,99415.6,100176.7,BTCUSDT_250627,181.66666666666663
2024-12-28 00:00:00,94299.03,94800.0,94135.66,94381.99,94258.9,94762.3,94100.0,94334.7,0.0001,94263.83920567,0.10950000000000001,97303.3,97822.9,97140.6,97354.6,BTCUSDT_250328,90.33333333333331,100141.8,100707.4,99958.6,100243.6,BTCUSDT_250627,181.33333333333337
2024-12-28 08:00:00,94381.98,95340.36,94312.67,94447.29,94334.6,95346.1,94261.7,94407.7,7.639e-05,94339.82516312,0.08364705,97354.6,98366.2,97312.0,97441.8,BTCUSDT_250328,90.0,100271.6,101348.9,100197.5,100357.1,BTCUSDT_250627,181.0
2024-12-28 16:00:00,94447.28,95733.99,94389.45,95300.0,94407.8,95700.0,94356.5,95259.1,5.173e-05,94407.8,0.05664435,97441.8,98836.3,97391.6,98302.4,BTCUSDT_250328,89.66666666666667,100380.8,101817.6,100328.6,101297.3,BTCUSDT_250627,180.66666666666663
2024-12-29 00:00:00,95300.0,95340.0,94808.0,95272.04,95259.1,95300.0,94761.0,95233.2,8.013e-05,95262.82075887,0.08774235,98304.1,98330.3,97808.0,98306.8,BTCUSDT_250328,89.33333333333333,101306.8,101332.1,100791.4,101300.2,BTCUSDT_250627,180.33333333333337
2024-12-29 08:00:00,95272.05,95315.5,94010.0,94511.12,95233.3,95286.4,93925.4,94468.4,0.0001,95233.3,0.10950000000000001,98306.7,98340.0,97000.1,97493.3,BTCUSDT_250328,89.0,101294.0,101429.9,100082.8,100608.0,BTCUSDT_250627,180.0
2024-12-29 16:00:00,94511.11,94578.89,93009.52,93738.2,94468.3,94537.7,92961.8,93700.0,0.0001,94468.77931206,0.10950000000000001,97504.0,97552.6,96112.7,96832.4,BTCUSDT_250328,88.66666666666667,100608.9,100684.2,99025.9,99841.9,BTCUSDT_250627,179.66666666666666
2024-12-30 00:00:00,93738.19,94274.29,93240.03,93731.65,93699.9,94240.0,93181.8,93688.9,-4.2e-07,93699.9,-0.0004599,96833.4,97354.1,96255.1,96738.5,BTCUSDT_250328,88.33333333333333,99833.1,100449.2,99193.9,99781.2,BTCUSDT_250627,179.33333333333334
2024-12-30 08:00:00,93731.66,94277.23,91530.45,92130.21,93688.9,94249.9,91510.0,92081.5,8.791e-05,93700.13509929,0.09626145,96729.0,97272.0,94455.7,95027.8,BTCUSDT_250328,88.0,99749.8,100266.0,97346.0,97986.8,BTCUSDT_250627,179.0
2024-12-30 16:00:00,92130.21,95024.5,91800.0,92792.05,92081.5,95031.6,91758.3,92759.3,0.0001,92087.24777305,0.10950000000000001,95033.5,98069.9,94765.1,95750.6,BTCUSDT_250328,87.66666666666667,97983.1,101067.4,97653.0,98697.2,BTCUSDT_250627,178.66666666666666
2024-12-31 00:00:00,92792.05,93040.1,92033.73,92860.75,92759.3,93000.0,92000.0,92819.6,0.0001,92760.38528369,0.10950000000000001,95784.9,96044.8,95032.1,95797.8,BTCUSDT_250328,87.33333333333333,98693.8,98937.0,97841.9,98728.1,BTCUSDT_250627,178.33333333333334
2024-12-31 08:00:00,92860.75,96250.0,92842.88,95412.0,92819.5,96254.3,92800.0,95389.4,0.0001,92819.5,0.10950000000000001,95817.3,99365.7,95802.7,98501.0,BTCUSDT_250328,87.0,98722.9,102378.7,98701.2,101463.7,BTCUSDT_250627,178.0
2024-12-31 16:00:00,95412.0,95590.52,93189.59,93576.0,95389.3,95569.6,93145.1,93548.9,0.0001,95389.4,0.10950000000000001,98489.3,98685.4,96217.2,96660.2,BTCUSDT_250328,86.66666666666667,101513.9,101649.0,99147.7,99591.4,BTCUSDT_250627,177.66666666666666
2025-01-01 00:00:00,93576.0,94509.42,93489.03,93684.1,93548.8,94449.2,93460.2,93660.7,0.0001,93549.66175177,0.10950000000000001,96656.5,97580.3,96561.1,96769.1,BTCUSDT_250328,86.33333333333333,99610.9,100548.7,99474.7,99674.3,BTCUSDT_250627,177.33333333333334
2025-01-01 08:00:00,93684.11,94500.0,92888.0,94432.94,93660.7,94489.5,92796.5,94409.9,0.0001,93660.97108511,0.10950000000000001,96797.0,97605.6,95937.9,97543.1,BTCUSDT_250328,86.0,99691.6,100572.3,98822.0,100470.4,BTCUSDT_250627,177.0
2025-01-01 16:00:00,94432.94,95151.15,93760.93,94591.79,94409.9,95161.2,93729.2,94580.9,0.0001,94413.6,0.10950000000000001,97543.2,98261.1,96838.5,97700.9,BTCUSDT_250328,85.66666666666667,100481.5,101269.4,99741.1,100650.3,BTCUSDT_250627,176.66666666666666
2025-01-02 00:00:00,94591.78,96000.0,94392.0,95822.0,94580.9,96031.4,94357.4,95815.3,0.0001,94581.0,0.10950000000000001,97706.6,99266.8,97511.0,99053.6,BTCUSDT_250328,85.33333333333333,100675.4,102349.0,100481.2,102091.3,BTCUSDT_250627,176.33333333333334
2025-01-02 08:00:00,95822.01,97440.91,95640.05,96455.01,95815.4,97440.0,95612.5,96428.5,0.0001,95815.3,0.10950000000000001,99065.6,100666.0,98868.2,99682.1,BTCUSDT_250328,85.0,102123.7,103733.3,101940.4,102639.3,BTCUSDT_250627,176.0
2025-01-02 16:00:00,96455.01,97839.5,96040.04,96984.79,96428.5,97822.4,96018.7,96967.5,0.0001,96438.3,0.10950000000000001,99679.9,101241.5,99250.0,100330.6,BTCUSDT_250328,84.66666666666667,102638.4,104283.7,102180.6,103374.3,BTCUSDT_250627,175.66666666666666
2025-01-03 00:00:00,96984.79,97342.44,96280.65,96304.0,96967.6,97325.7,96236.6,96275.0,0.0001,96967.5,0.10950000000000001,100373.3,100724.0,99571.5,99622.5,BTCUSDT_250328,84.33333333333333,103383.3,103874.4,102593.9,102597.1,BTCUSDT_250627,175.33333333333334
2025-01-03 08:00:00,96304.0,97660.0,96100.01,97521.35,96275.1,97637.7,96061.5,97479.5,0.0001,96275.0,0.10950000000000001,99597.1,100922.7,99375.1,100755.1,BTCUSDT_250328,84.0,102600.5,104111.0,102285.6,103865.4,BTCUSDT_250627,175.0
2025-01-03 16:00:00,97521.36,98976.91,97406.54,98174.18,97479.6,98949.0,97353.6,98145.7,5.242e-05,97481.09407092,0.0573999,100779.3,102185.0,100635.0,101371.0,BTCUSDT_250328,83.66666666666667,103940.4,105539.0,103737.2,104663.2,BTCUSDT_250627,174.66666666666666
2025-01-04 00:00:00,98174.17,98350.04,97800.0,98271.88,98145.7,98300.0,97762.1,98244.2,7.699e-05,98145.8,0.08430405,101379.4,101549.0,100951.3,101418.0,BTCUSDT_250328,83.33333333333333,104671.7,104785.3,104201.7,104660.0,BTCUSDT_250627,174.33333333333334
2025-01-04 08:00:00,98271.87,98306.22,97514.79,97657.94,98244.2,98300.0,97438.2,97623.6,0.0001,98244.2,0.10950000000000001,101413.3,101505.0,100674.5,100837.2,BTCUSDT_250328,83.0,104678.2,104703.5,103918.2,104094.8,BTCUSDT_250627,174.0
2025-01-04 16:00:00,97657.95,98778.43,97549.99,98220.5,97623.5,98760.9,97535.7,98173.2,7.98e-06,97632.05677305,0.008738099999999999,100834.6,101800.0,100751.3,101239.6,BTCUSDT_250328,82.66666666666667,104075.2,105106.4,104010.7,104578.2,BTCUSDT_250627,173.66666666666666
2025-01-05 00:00:00,98220.51,98522.76,98050.0,98268.77,98173.2,98496.3,98001.1,98225.3,0.0001,98173.2,0.10950000000000001,101238.3,101567.3,101035.6,101194.6,BTCUSDT_250328,82.33333333333333,104597.8,104886.6,104416.6,104561.5,BTCUSDT_250627,173.33333333333334
2025-01-05 08:00:00,98268.77,98281.89,97276.79,98028.98,98225.3,98248.5,97227.0,97986.6,0.0001,98225.73287943,0.10950000000000001,101194.5,101194.5,100159.4,100938.0,BTCUSDT_250328,82.0,104516.0,104568.1,103549.1,104315.7,BTCUSDT_250627,173.0
2025-01-05 16:00:00,98028.98,98836.85,97577.46,98363.61,97987.1,98852.6,97530.0,98340.2,8.32e-05,97981.8,0.091104,100938.0,101694.8,100550.8,101193.3,BTCUSDT_250328,81.66666666666667,104308.8,105067.5,103922.4,104473.0,BTCUSDT_250627,172.66666666666666
2025-01-06 00:00:00,98363.61,99892.0,97920.0,99318.7,98340.2,99886.7,97872.6,99280.0,0.0001,98340.1,0.10950000000000001,101203.4,102634.7,100791.8,102089.7,BTCUSDT_250328,81.33333333333333,104561.6,105999.6,104070.6,105416.5,BTCUSDT_250627,172.33333333333334
2025-01-06 08:00:00,99318.7,102468.92,98709.28,102147.95,99280.0,102443.9,98662.7,102104.5,0.0001,99280.0,0.10950000000000001,102081.6,105335.2,101443.4,105013.5,BTCUSDT_250328,81.0,105480.0,108771.9,104781.3,108419.2,BTCUSDT_250627,172.0
2025-01-06 16:00:00,102147.95,102480.0,101250.0,102235.6,102104.5,102444.0,101223.0,102180.4,0.0001,102091.31002128,0.10950000000000001,105035.3,105400.0,104142.6,105088.5,BTCUSDT_250328,80.66666666666667,108519.2,108853.4,107600.0,108500.0,BTCUSDT_250627,171.66666666666666
2025-01-07 00:00:00,102235.6,102724.38,101512.91,101664.81,102180.5,102762.1,101459.4,101649.3,0.0001,102189.30633333,0.10950000000000001,105088.4,105575.0,104273.5,104387.2,BTCUSDT_250328,80.33333333333333,108512.3,109030.7,107681.1,107837.4,BTCUSDT_250627,171.33333333333334
2025-01-07 08:00:00,101664.81,101995.64,97153.5,97952.26,101649.3,101973.1,97100.0,97915.3,8.903e-05,101649.3,0.09748785,104412.5,104721.7,99789.4,100635.4,BTCUSDT_250328,80.0,107837.4,108180.5,103164.7,104051.0,BTCUSDT_250627,171.0
2025-01-07 16:00:00,97952.26,98347.81,96181.81,96954.61,97915.4,98307.9,96153.0,96920.3,8.279e-05,97916.61911959,0.09065504999999999,100639.9,100910.1,98710.6,99541.8,BTCUSDT_250328,79.66666666666667,103999.1,104234.1,101916.8,102661.3,BTCUSDT_250627,170.66666666666666
2025-01-08 00:00:00,96954.6,97268.65,95250.76,95657.09,96920.2,97242.2,95222.0,95628.4,0.0001,96920.2,0.10950000000000001,99534.9,99878.9,97575.9,97931.3,BTCUSDT_250328,79.33333333333333,102693.5,103070.9,100666.8,100887.3,BTCUSDT_250627,170.33333333333334
2025-01-08 08:00:00,95657.09,96132.47,94543.86,95493.77,95628.3,96100.0,94480.7,95450.0,0.0001,95628.4,0.10950000000000001,97930.0,98472.2,96809.4,97842.7,BTCUSDT_250328,79.0,100877.8,101474.2,99802.4,100868.2,BTCUSDT_250627,170.0
2025-01-08 16:00:00,95493.77,95555.25,92500.9,95060.61,95449.9,95456.2,92500.0,95014.1,0.0001,95454.56275887,0.10950000000000001,97850.8,97863.0,94759.9,97487.8,BTCUSDT_250328,78.66666666666667,100850.0,100870.3,97744.1,100630.6,BTCUSDT_250627,169.66666666666666
2025-01-09 00:00:00,95060.61,95382.32,93186.38,93221.59,95014.0,95358.7,93156.0,93176.4,0.0001,95036.11944681,0.10950000000000001,97393.2,97812.6,95634.8,95635.0,BTCUSDT_250328,78.33333333333333,100620.9,100985.9,98703.9,98784.9,BTCUSDT_250627,169.33333333333334
2025-01-09 08:00:00,93221.59,94588.23,91800.0,94244.02,93176.5,94547.7,91747.0,94195.2,9.834e-05,93180.20612057,0.10768230000000001,95644.3,97053.3,94100.0,96697.6,BTCUSDT_250328,78.0,98728.7,100138.9,97050.0,99757.7,BTCUSDT_250627,169.0
2025-01-09 16:00:00,94244.02,94685.25,91203.67,92552.49,94195.1,94644.8,91055.8,92505.9,-5.44e-06,94195.1,-0.0059568,96680.1,97100.0,93616.8,94953.7,BTCUSDT_250328,77.66666666666667,99772.7,100233.3,96531.7,97939.3,BTCUSDT_250627,168.66666666666666
2025-01-10 00:00:00,92552.49,95000.0,92431.73,94492.63,92506.0,94975.2,92395.9,94457.0,3.966e-05,92515.04219149,0.0434277,94950.8,97399.9,94852.6,96905.7,BTCUSDT_250328,77.33333333333333,97935.6,100579.4,97821.9,100022.3,BTCUSDT_250627,168.33333333333334
2025-01-10 08:00:00,94492.62,95293.4,92206.02,93730.92,94457.0,95239.9,92173.6,93704.0,-1.06e-05,94460.5,-0.011607000000000001,96883.7,97623.4,94590.3,96047.9,BTCUSDT_250328,77.0,99999.1,100700.1,97623.0,99161.5,BTCUSDT_250627,168.0
2025-01-10 16:00:00,93730.93,95836.0,93177.4,94726.11,93704.0,95882.5,93151.5,94675.5,8.078e-05,93697.9,0.0884541,96058.3,98204.6,95535.4,96968.8,BTCUSDT_250328,76.66666666666667,99178.5,101503.9,98566.6,100035.4,BTCUSDT_250627,167.66666666666666
2025-01-11 00:00:00,94726.1,94746.37,93831.73,94246.36,94675.6,94700.0,93802.1,94210.3,5.68e-05,94680.94309929,0.062196,96936.5,97006.3,96047.6,96448.4,BTCUSDT_250328,76.33333333333333,100017.8,100073.3,99100.0,99492.7,BTCUSDT_250627,167.33333333333334
2025-01-11 08:00:00,94246.36,94791.67,94031.22,94410.26,94210.2,94757.9,94000.0,94365.8,4.055e-05,94211.97412183,0.044402250000000004,96449.0,96939.7,96221.3,96556.0,BTCUSDT_250328,76.0,99473.9,100043.5,99235.4,99589.2,BTCUSDT_250627,167.0
2025-01-11 16:00:00,94410.26,95050.94,93984.55,94599.99,94365.9,94988.0,93943.0,94562.5,2.608e-05,94365.8,0.028557600000000002,96561.5,97143.8,96088.2,96707.1,BTCUSDT_250328,75.66666666666667,99621.4,100165.6,99119.8,99678.9,BTCUSDT_250627,166.66666666666666
2025-01-12 00:00:00,94599.99,94699.0,94274.01,94323.85,94562.4,94665.7,94227.2,94291.3,5.009e-05,94565.09560993,0.05484855,96707.1,96818.5,96372.3,96428.3,BTCUSDT_250328,75.33333333333333,99700.8,99811.4,99354.2,99410.2,BTCUSDT_250627,166.33333333333334
2025-01-12 08:00:00,94323.85,95450.1,93711.19,95071.9,94291.2,95444.0,93661.1,95035.6,3.21e-05,94291.3,0.0351495,96432.8,97540.0,95812.6,97179.9,BTCUSDT_250328,75.0,99413.8,100621.4,98766.6,100229.4,BTCUSDT_250627,166.0
2025-01-12 16:00:00,95071.91,95314.12,93800.0,94545.06,95035.7,95278.0,93727.4,94499.9,6.647e-05,95036.75903546,0.07278465,97187.2,97428.9,95815.2,96590.9,BTCUSDT_250328,74.66666666666667,100206.6,100409.4,98766.7,99551.7,BTCUSDT_250627,165.66666666666666
2025-01-13 00:00:00,94545.07,95940.0,93281.0,93590.24,94499.9,95934.5,93222.2,93557.9,5.266e-05,94499.9,0.0576627,96658.4,98054.9,95386.9,95669.4,BTCUSDT_250328,74.33333333333333,99564.4,100958.6,98250.0,98555.0,BTCUSDT_250627,165.33333333333334
2025-01-13 08:00:00,93590.24,93661.55,89256.69,92123.75,93557.9,93626.1,88909.0,92093.6,6.989e-05,93557.9,0.07652955,95709.0,95779.4,91000.0,94207.3,BTCUSDT_250328,74.0,98538.7,98609.1,94004.2,97194.2,BTCUSDT_250627,165.0
2025-01-13 16:00:00,92123.75,94727.15,91250.0,94536.1,92093.7,94681.1,91207.8,94485.3,8.81e-06,92108.14175,0.009646950000000001,94190.4,96822.4,93279.2,96646.7,BTCUSDT_250328,73.66666666666667,97110.5,99741.7,96150.0,99572.5,BTCUSDT_250627,164.66666666666666
2025-01-14 00:00:00,94536.11,95464.71,94346.22,94864.0,94485.4,95437.8,94305.4,94823.3,0.0001,94487.76413636,0.10950000000000001,96665.4,97603.4,96462.4,96952.0,BTCUSDT_250328,73.33333333333333,99584.9,100594.9,99363.3,99952.7,BTCUSDT_250627,164.33333333333334
2025-01-14 08:00:00,94863.99,97371.0,94860.11,96471.65,94823.4,97353.9,94823.3,96416.7,0.0001,94824.19737879,0.10950000000000001,96990.3,99532.6,96955.7,98711.1,BTCUSDT_250328,73.0,99965.3,102669.9,99952.7,101750.2,BTCUSDT_250627,164.0
2025-01-14 16:00:00,96471.65,97088.57,95351.76,96560.86,96416.8,97044.8,95309.9,96514.9,9.496e-05,96420.52184091,0.1039812,98707.5,99271.3,97600.0,98701.1,BTCUSDT_250328,72.66666666666667,101752.0,102343.5,100600.1,101718.4,BTCUSDT_250627,163.66666666666666
2025-01-15 00:00:00,96560.85,97724.96,96500.0,97301.35,96514.9,97688.0,96450.2,97253.7,4.989e-05,96515.0,0.05462955,98722.7,99886.5,98647.3,99470.4,BTCUSDT_250328,72.33333333333333,101745.9,102995.7,101668.1,102494.7,BTCUSDT_250627,163.33333333333334
2025-01-15 08:00:00,97301.35,99799.98,96521.0,98992.42,97253.7,99746.6,96480.0,98943.4,8.795e-05,97253.8,0.09630525,99485.9,102143.4,98704.3,101318.3,BTCUSDT_250328,72.0,102494.6,105434.0,101715.0,104541.0,BTCUSDT_250627,163.0
2025-01-15 16:00:00,98992.42,100681.94,98602.05,100497.35,98943.3,100658.9,98550.1,100460.0,5.844e-05,98943.3,0.0639918,101318.3,103093.8,100925.4,102866.3,BTCUSDT_250328,71.66666666666667,104548.5,106333.0,104085.3,106082.9,BTCUSDT_250627,162.66666666666666
2025-01-16 00:00:00,100497.35,100866.66,99170.0,99799.99,100460.0,100850.0,99106.8,99756.5,7.28e-06,100461.91109848,0.0079716,102858.9,103262.7,101450.1,102078.1,BTCUSDT_250328,71.33333333333333,106086.6,106468.5,104566.6,105183.7,BTCUSDT_250627,162.33333333333334
2025-01-16 08:00:00,99800.0,99820.0,97335.13,99296.17,99756.5,99787.8,97293.6,99258.3,7.568e-05,99762.5,0.08286959999999999,102070.8,102099.5,99666.6,101649.3,BTCUSDT_250328,71.0,105210.2,105224.2,102650.1,104776.0,BTCUSDT_250627,162.0
2025-01-16 16:00:00,99296.17,100641.99,99079.05,99987.3,99258.2,100599.8,99023.9,99937.4,4.598e-05,99258.31843182,0.0503481,101642.7,103129.6,101434.1,102444.4,BTCUSDT_250328,70.66666666666667,104759.3,106364.4,104549.8,105576.0,BTCUSDT_250627,161.66666666666666
2025-01-17 00:00:00,99987.3,102148.13,99950.77,101440.5,99937.4,102133.7,99902.0,101406.9,4.597e-05,99937.4,0.050337150000000004,102444.5,104645.1,102390.5,103965.2,BTCUSDT_250328,70.33333333333333,105576.1,107711.1,105552.4,107017.4,BTCUSDT_250627,161.33333333333334
2025-01-17 08:00:00,101440.51,104254.19,101439.77,104000.0,101406.9,104198.9,101400.0,103946.2,9.386e-05,101406.9,0.10277670000000001,103927.0,106805.8,103927.0,106644.0,BTCUSDT_250328,70.0,107049.4,109858.1,107048.9,109650.0,BTCUSDT_250627,161.0
2025-01-17 16:00:00,104000.0,105865.22,103841.18,104077.48,103946.3,105784.0,103772.6,104042.5,3.432e-05,103946.3,0.03758039999999999,106677.2,108389.7,106461.6,106640.8,BTCUSDT_250328,69.66666666666667,109650.0,111637.5,109468.9,109861.1,BTCUSDT_250627,160.66666666666666
2025-01-18 00:00:00,104077.47,104656.87,102602.48,102821.75,104042.6,104620.0,102561.0,102781.0,6.707e-05,104042.5,0.07344165,106624.8,107239.4,105072.1,105290.0,BTCUSDT_250328,69.33333333333333,109857.1,110483.4,108272.8,108480.6,BTCUSDT_250627,160.33333333333334
2025-01-18 08:00:00,102821.75,104988.88,102277.55,104568.96,102781.1,104962.1,102242.8,104517.1,0.0001,102781.74468182,0.10950000000000001,105290.1,107466.3,104722.9,107090.1,BTCUSDT_250328,69.0,108481.7,110488.1,107903.3,110088.7,BTCUSDT_250627,160.0
2025-01-18 16:00:00,104568.96,104750.0,103156.02,104556.23,104517.1,104744.3,103110.0,104524.3,0.0001,104537.59208333,0.10950000000000001,107079.4,107225.7,105575.4,106967.8,BTCUSDT_250328,68.66666666666667,110050.6,110287.9,108507.6,110158.4,BTCUSDT_250627,159.66666666666666
2025-01-19 00:00:00,104556.23,105634.78,104013.51,105167.12,104524.3,105629.4,103980.0,105151.8,0.0001,104535.24007576,0.10950000000000001,106956.0,107979.5,106387.3,107599.4,BTCUSDT_250328,68.33333333333333,110149.7,111502.4,109572.8,111070.7,BTCUSDT_250627,159.33333333333334
2025-01-19 08:00:00,105167.11,105706.48,103450.69,104936.35,105151.8,105743.1,103458.6,104936.0,0.0001,105153.39980303,0.10950000000000001,107593.8,108222.1,105847.4,107491.6,BTCUSDT_250328,68.0,111068.1,111652.8,108961.9,110928.0,BTCUSDT_250627,159.0
