Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-04-05,3327.39,3350.0,3210.0,3317.85,3329.65,3352.07,3208.0,3319.66,0.0001,3315.8799999999997,0.10950000000000001,3495.87,3509.52,3363.03,3477.46,ETHUSDT_240628,84.33333333333333,3648.73,3668.15,3507.23,3631.91,ETHUSDT_240927,175.33333333333334
2024-04-06,3317.85,3398.42,3306.68,3351.59,3319.66,3402.72,3308.0,3353.15,0.00012244,3329.3566666666666,0.1340718,3477.72,3545.0,3463.61,3494.78,ETHUSDT_240628,83.33333333333333,3631.91,3697.06,3606.62,3646.73,ETHUSDT_240927,174.33333333333334
2024-04-07,3351.59,3459.94,3344.08,3454.2,3353.16,3462.19,3345.51,3455.99,0.0001,3376.8991616166663,0.10950000000000001,3494.25,3609.98,3487.51,3603.37,ETHUSDT_240628,82.33333333333333,3647.33,3772.22,3639.99,3764.19,ETHUSDT_240927,173.33333333333334
2024-04-08,3454.2,3730.71,3406.36,3694.61,3456.0,3735.31,3407.33,3697.6,0.0001729866666666667,3520.895439133333,0.18942040000000004,3603.27,3953.07,3553.89,3901.71,ETHUSDT_240628,81.33333333333333,3764.2,4117.54,3711.41,4067.75,ETHUSDT_240927,172.33333333333334
2024-04-09,3694.61,3727.34,3450.46,3506.39,3697.59,3730.0,3452.3,3508.45,0.00016743,3624.1804823233338,0.18333585,3901.53,3935.17,3613.83,3667.96,ETHUSDT_240628,80.33333333333333,4070.53,4107.63,3783.06,3843.17,ETHUSDT_240927,171.33333333333334
2024-04-10,3506.4,3562.95,3411.82,3545.64,3508.46,3567.18,3413.2,3547.64,0.00015783,3509.4799999999996,0.17282385,3664.74,3724.14,3560.48,3702.3,ETHUSDT_240628,79.33333333333333,3842.59,3898.98,3730.7,3879.56,ETHUSDT_240927,170.33333333333334
2024-04-11,3545.64,3618.3,3474.52,3502.52,3547.64,3621.74,3475.03,3504.43,0.00011827666666666666,3547.4121475966663,0.12951295,3702.67,3783.83,3626.03,3653.45,ETHUSDT_240628,78.33333333333333,3879.63,3957.36,3794.51,3812.91,ETHUSDT_240927,169.33333333333334
2024-04-12,3502.52,3552.4,3100.0,3237.43,3504.42,3555.0,3062.04,3238.3,0.0001,3488.276863636667,0.10950000000000001,3653.46,3706.24,3179.16,3345.01,ETHUSDT_240628,77.33333333333333,3812.36,3873.6,3345.54,3506.5,ETHUSDT_240927,168.33333333333334
2024-04-13,3237.42,3301.9,2852.0,3007.01,3238.31,3305.42,2791.61,3005.46,0.0001,3256.72,0.10950000000000001,3345.0,3406.66,2823.77,3066.52,ETHUSDT_240628,76.33333333333333,3504.16,3558.19,2975.0,3197.27,ETHUSDT_240927,167.33333333333334
2024-04-14,3007.01,3174.23,2906.73,3155.11,3005.47,3173.32,2903.0,3153.16,0.0001,3047.99,0.10950000000000001,3065.6,3257.0,2963.18,3236.65,ETHUSDT_240628,75.33333333333333,3196.31,3389.1,3087.28,3367.62,ETHUSDT_240927,166.33333333333334
2024-04-15,3155.11,3277.85,3023.19,3101.99,3153.16,3277.74,3022.08,3100.75,8.097666666666667e-05,3185.6194494933334,0.08866945000000001,3236.28,3376.11,3096.9,3180.83,ETHUSDT_240628,74.33333333333333,3367.07,3508.78,3214.94,3301.39,ETHUSDT_240927,165.33333333333334
2024-04-16,3102.0,3128.01,2986.0,3084.22,3100.76,3127.41,2976.43,3082.85,7.407e-05,3071.58,0.08110665,3181.09,3204.56,3051.3,3160.06,ETHUSDT_240628,73.33333333333333,3301.68,3327.28,3176.33,3271.05,ETHUSDT_240927,164.33333333333334
2024-04-17,3084.21,3123.75,2914.47,2985.41,3082.84,3123.12,2912.45,2983.25,3.6026666666666665e-05,3034.560065656666,0.039449200000000004,3160.89,3202.52,2977.16,3048.5,ETHUSDT_240628,72.33333333333333,3272.26,3320.19,3072.58,3135.62,ETHUSDT_240927,163.33333333333334
2024-04-18,2985.41,3094.4,2950.98,3064.4,2983.26,3093.59,2949.54,3062.85,4.036e-05,3008.294866163333,0.0441942,3048.85,3165.72,3015.64,3134.8,ETHUSDT_240628,71.33333333333333,3134.78,3260.0,3103.21,3223.9,ETHUSDT_240927,162.33333333333334
2024-04-19,3064.4,3128.89,2865.18,3056.46,3062.85,3128.52,2861.76,3054.91,5.964333333333333e-05,3074.98949495,0.06530945,3134.6,3199.27,2925.5,3111.84,ETHUSDT_240628,70.33333333333333,3223.99,3295.0,3010.0,3193.26,ETHUSDT_240927,161.33333333333334
2024-04-20,3056.45,3171.88,3018.75,3155.79,3054.91,3173.83,3016.4,3154.31,5.833333333333333e-05,3074.56666919,0.063875,3111.96,3235.0,3073.41,3219.44,ETHUSDT_240628,69.33333333333333,3193.04,3317.76,3154.38,3304.56,ETHUSDT_240927,160.33333333333334
2024-04-21,3155.79,3197.18,3116.49,3147.67,3154.3,3196.41,3114.15,3145.73,3.109e-05,3163.503921716667,0.034043550000000006,3219.61,3264.89,3179.64,3212.43,ETHUSDT_240628,68.33333333333333,3304.26,3352.2,3266.77,3302.6,ETHUSDT_240927,159.33333333333334
2024-04-22,3147.66,3235.0,3129.15,3200.2,3145.74,3235.0,3127.14,3198.66,2.117e-05,3176.8569750133333,0.023181149999999998,3212.38,3307.47,3194.09,3270.16,ETHUSDT_240628,67.33333333333333,3302.6,3400.0,3281.4,3371.84,ETHUSDT_240927,158.33333333333334
2024-04-23,3200.19,3263.61,3152.0,3219.46,3198.66,3266.91,3150.31,3218.04,2.9333333333333333e-05,3193.8536843433335,0.032119999999999996,3269.93,3337.46,3218.52,3288.3,ETHUSDT_240628,66.33333333333333,3371.53,3441.66,3320.07,3392.84,ETHUSDT_240927,157.33333333333334
2024-04-24,3219.46,3293.56,3104.9,3140.8,3218.03,3293.38,3102.5,3138.84,3.818e-05,3213.799294523333,0.0418071,3288.3,3364.46,3164.94,3204.65,ETHUSDT_240628,65.33333333333333,3392.84,3475.13,3271.59,3312.09,ETHUSDT_240927,156.33333333333334
2024-04-25,3140.79,3191.64,3072.2,3155.8,3138.84,3189.97,3070.16,3154.44,4.057333333333333e-05,3144.3765404033334,0.044427799999999996,3205.01,3255.02,3131.25,3217.02,ETHUSDT_240628,64.33333333333333,3311.23,3356.82,3229.95,3318.47,ETHUSDT_240927,155.33333333333334
2024-04-26,3155.81,3167.7,3102.0,3131.3,3154.44,3167.2,3100.38,3129.98,3.353333333333333e-05,3134.812992423333,0.036719,3216.86,3228.0,3157.51,3188.04,ETHUSDT_240628,63.333333333333336,3319.09,3329.95,3260.0,3291.16,ETHUSDT_240927,154.33333333333334
2024-04-27,3131.3,3285.0,3066.74,3255.56,3129.98,3283.54,3062.8,3253.97,6.460333333333333e-05,3130.7033333333334,0.07074064999999999,3188.22,3340.65,3118.76,3312.89,ETHUSDT_240628,62.333333333333336,3291.98,3443.07,3220.44,3415.47,ETHUSDT_240927,153.33333333333334
2024-04-28,3255.55,3357.4,3250.45,3263.45,3253.97,3365.69,3248.8,3262.28,8.631333333333333e-05,3296.6094743966664,0.09451309999999999,3313.31,3427.28,3306.98,3319.41,ETHUSDT_240628,61.333333333333336,3415.87,3526.18,3410.53,3422.12,ETHUSDT_240927,152.33333333333334
2024-04-29,3263.44,3286.95,3115.13,3216.73,3262.29,3286.29,3113.02,3215.27,8.265666666666667e-05,3209.933333333333,0.09050905000000001,3321.01,3346.59,3165.05,3268.42,ETHUSDT_240628,60.333333333333336,3424.03,3449.4,3256.0,3357.34,ETHUSDT_240927,151.33333333333334
2024-04-30,3216.74,3250.95,2921.0,3014.05,3215.28,3250.0,2918.33,3012.58,6.264666666666666e-05,3121.23404293,0.0685981,3269.82,3303.89,2958.89,3056.99,ETHUSDT_240628,59.333333333333336,3358.0,3393.17,3032.47,3129.98,ETHUSDT_240927,150.33333333333334
2024-05-01,3014.04,3023.24,2817.0,2972.46,3012.57,3021.94,2814.44,2970.61,4.7006666666666665e-05,2921.8062745566663,0.0514723,3056.66,3067.19,2850.0,3010.59,ETHUSDT_240628,58.333333333333336,3130.25,3140.08,2911.04,3067.52,ETHUSDT_240927,149.33333333333334
2024-05-02,2972.46,3016.72,2893.26,2986.19,2970.61,3016.38,2890.0,2984.8,5.750000000000001e-05,2959.8639393933336,0.0629625,3011.49,3057.9,2929.38,3026.3,ETHUSDT_240628,57.333333333333336,3067.64,3118.36,2983.17,3085.6,ETHUSDT_240927,148.33333333333334
2024-05-03,2986.19,3126.99,2958.32,3102.61,2984.8,3126.44,2956.86,3100.83,3.2193333333333336e-05,3008.86481313,0.0352517,3025.16,3172.02,2994.83,3145.01,ETHUSDT_240628,56.333333333333336,3085.2,3249.44,3054.76,3222.39,ETHUSDT_240927,147.33333333333334
2024-05-04,3102.61,3168.0,3092.85,3117.23,3100.83,3167.45,3090.75,3115.46,6.585333333333333e-05,3107.264237903333,0.07210939999999999,3145.83,3213.75,3136.12,3161.64,ETHUSDT_240628,55.333333333333336,3222.78,3296.76,3215.38,3245.18,ETHUSDT_240927,146.33333333333334
2024-05-05,3117.24,3171.93,3072.99,3136.41,3115.46,3171.15,3071.1,3135.24,7.939999999999999e-05,3126.22050824,0.08694299999999999,3161.69,3218.36,3115.33,3182.27,ETHUSDT_240628,54.333333333333336,3244.9,3303.16,3195.87,3262.8,ETHUSDT_240927,145.33333333333334
2024-05-06,3136.4,3221.4,3046.35,3062.6,3135.24,3221.95,3043.92,3061.5,8.198e-05,3134.4388358599995,0.0897681,3182.47,3269.49,3090.55,3107.22,ETHUSDT_240628,53.333333333333336,3263.84,3355.81,3171.23,3189.96,ETHUSDT_240927,144.33333333333334
2024-05-07,3062.59,3129.85,2998.0,3005.69,3061.5,3128.59,2996.53,3004.55,6.116e-05,3069.3147323233334,0.06697020000000001,3107.22,3176.75,3043.53,3049.31,ETHUSDT_240628,52.333333333333336,3190.67,3261.92,3126.2,3131.94,ETHUSDT_240927,143.33333333333334
2024-05-08,3005.69,3038.15,2936.48,2974.21,3004.55,3037.52,2930.64,2972.93,8.333333333333333e-05,3001.72539899,0.09125,3047.43,3083.19,2977.75,3016.74,ETHUSDT_240628,51.333333333333336,3131.83,3166.48,3060.0,3095.8,ETHUSDT_240927,142.33333333333334
2024-05-09,2974.2,3059.0,2950.77,3036.23,2972.94,3058.23,2949.0,3034.75,0.0001,2986.9286111099996,0.10950000000000001,3016.16,3100.0,2990.3,3076.81,ETHUSDT_240628,50.333333333333336,3095.61,3178.89,3070.0,3155.4,ETHUSDT_240927,141.33333333333334
2024-05-10,3036.24,3053.89,2878.03,2909.99,3034.75,3053.52,2877.0,2908.85,8.059e-05,2997.5548535366665,0.08824604999999999,3076.82,3092.11,2909.78,2943.84,ETHUSDT_240628,49.333333333333336,3154.94,3171.23,2988.91,3013.78,ETHUSDT_240927,140.33333333333334
2024-05-11,2909.98,2945.67,2886.46,2912.45,2908.85,2946.6,2884.6,2911.27,7.594999999999999e-05,2918.0833333333335,0.08316525,2943.27,2981.37,2920.01,2946.39,ETHUSDT_240628,48.333333333333336,3013.77,3058.86,2991.18,3017.76,ETHUSDT_240927,139.33333333333334
2024-05-12,2912.45,2955.2,2901.17,2929.29,2911.27,2954.94,2898.97,2927.73,7.180999999999999e-05,2918.285411616667,0.07863194999999999,2946.22,2989.67,2934.73,2963.42,ETHUSDT_240628,47.333333333333336,3017.54,3061.35,3003.81,3035.41,ETHUSDT_240927,138.33333333333334
2024-05-13,2929.3,2996.4,2864.76,2950.99,2927.73,2996.44,2863.8,2949.71,8.609666666666667e-05,2947.1366666666668,0.09427585,2964.31,3032.06,2897.0,2985.69,ETHUSDT_240628,46.333333333333336,3035.82,3104.17,2968.09,3058.07,ETHUSDT_240927,137.33333333333334
2024-05-14,2950.99,2960.6,2862.0,2881.93,2949.72,2959.79,2858.14,2880.87,9.088e-05,2922.0799292933334,0.0995136,2985.61,2996.68,2892.76,2915.16,ETHUSDT_240628,45.333333333333336,3058.47,3066.88,2965.0,2985.1,ETHUSDT_240927,136.33333333333334
2024-05-15,2881.93,3041.36,2863.75,3032.55,2880.87,3039.52,2861.71,3030.66,9.111e-05,2924.060502526667,0.09976544999999999,2915.01,3073.62,2896.85,3066.22,ETHUSDT_240628,44.333333333333336,2985.09,3150.99,2966.27,3141.96,ETHUSDT_240927,135.33333333333334
2024-05-16,3032.55,3041.24,2922.8,2944.7,3030.67,3039.95,2920.93,2943.22,7.284666666666667e-05,3000.5101944433336,0.07976710000000001,3065.82,3074.99,2953.95,2976.34,ETHUSDT_240628,43.333333333333336,3141.8,3152.43,3028.23,3052.85,ETHUSDT_240927,134.33333333333334
2024-05-17,2944.7,3120.0,2933.06,3092.01,2943.22,3119.0,2931.36,3090.48,6.062666666666666e-05,3025.6329388699996,0.06638619999999999,2976.33,3155.46,2964.15,3126.4,ETHUSDT_240628,42.333333333333336,3053.32,3238.98,3041.29,3207.51,ETHUSDT_240927,133.33333333333334
2024-05-18,3092.0,3146.98,3083.61,3122.94,3090.47,3146.36,3081.59,3121.59,6.253e-05,3100.1105015666667,0.06847035,3126.29,3182.14,3117.67,3158.51,ETHUSDT_240628,41.333333333333336,3207.5,3268.27,3200.0,3245.84,ETHUSDT_240927,132.33333333333334
2024-05-19,3122.94,3136.64,3053.38,3071.19,3121.6,3135.58,3051.3,3069.98,6.554666666666667e-05,3104.15024761,0.0717736,3158.49,3174.15,3085.05,3104.48,ETHUSDT_240628,40.333333333333336,3245.88,3261.3,3176.09,3193.85,ETHUSDT_240927,131.33333333333334
2024-05-20,3071.2,3694.0,3047.67,3661.78,3069.98,3698.86,3045.06,3664.39,5.410333333333333e-05,3092.6853939400003,0.059243149999999994,3105.12,3740.96,3080.0,3710.37,ETHUSDT_240628,39.333333333333336,3193.54,3870.99,3168.46,3828.54,ETHUSDT_240927,130.33333333333334
2024-05-21,3661.79,3841.54,3624.28,3789.6,3664.39,3849.26,3628.0,3792.32,0.00013134666666666668,3702.123414143333,0.14382460000000002,3711.09,3898.8,3672.27,3842.52,ETHUSDT_240628,38.333333333333336,3829.95,4026.68,3803.72,3974.37,ETHUSDT_240927,129.33333333333334
2024-05-22,3789.59,3813.69,3653.15,3737.73,3792.33,3816.84,3655.0,3740.25,0.00012547,3768.1151414133333,0.13738965,3843.18,3869.24,3705.15,3790.02,ETHUSDT_240628,37.333333333333336,3973.67,4003.83,3833.72,3923.04,ETHUSDT_240927,128.33333333333334
2024-05-23,3737.72,3949.29,3498.0,3783.61,3740.25,3952.89,3524.55,3784.8,0.0001,3790.3402929300005,0.10950000000000001,3790.38,4023.0,3563.23,3840.01,ETHUSDT_240628,36.333333333333336,3922.2,4167.75,3690.0,3977.84,ETHUSDT_240927,127.33333333333331
2024-05-24,3783.6,3829.61,3626.1,3728.28,3784.79,3832.0,3627.0,3729.61,0.0001,3720.5557272733336,0.10950000000000001,3836.92,3885.89,3670.68,3771.83,ETHUSDT_240628,35.333333333333336,3974.5,4023.77,3803.55,3913.32,ETHUSDT_240927,126.33333333333331
2024-05-25,3728.28,3779.43,3709.03,3749.26,3729.61,3782.82,3710.14,3751.15,0.0001,3741.022305556666,0.10950000000000001,3773.34,3825.2,3754.14,3792.02,ETHUSDT_240628,34.333333333333336,3912.9,3963.69,3891.51,3933.38,ETHUSDT_240927,125.33333333333331
2024-05-26,3749.25,3884.2,3731.17,3826.47,3751.16,3887.26,3732.06,3827.53,0.0001,3791.0866666666666,0.10950000000000001,3792.2,3929.1,3772.96,3870.34,ETHUSDT_240628,33.333333333333336,3932.7,4072.36,3913.97,4010.34,ETHUSDT_240927,124.33333333333331
2024-05-27,3826.47,3977.0,3823.37,3894.22,3827.54,3980.0,3824.7,3896.09,0.0001,3902.9294696966667,0.10950000000000001,3869.74,4025.63,3866.12,3941.4,ETHUSDT_240628,32.333333333333336,4010.74,4175.18,4008.0,4084.4,ETHUSDT_240927,123.33333333333331
2024-05-28,3894.21,3931.09,3773.9,3844.69,3896.09,3934.42,3775.42,3847.0,0.0001073,3869.91356313,0.11749350000000001,3941.39,3978.81,3820.0,3893.05,ETHUSDT_240628,31.333333333333332,4083.83,4123.12,3952.92,4031.41,ETHUSDT_240927,122.33333333333331
2024-05-29,3844.69,3888.55,3742.59,3767.43,3847.01,3891.79,3746.41,3770.0,0.00015061666666666668,3810.81342677,0.16492525,3893.56,3938.26,3786.09,3809.83,ETHUSDT_240628,30.333333333333332,4031.48,4076.51,3922.81,3949.4,ETHUSDT_240927,121.33333333333331
2024-05-30,3767.44,3825.35,3702.58,3747.91,3770.01,3828.74,3704.7,3750.39,0.00019421666666666665,3756.7896464633336,0.21266724999999997,3809.5,3867.32,3738.64,3781.34,ETHUSDT_240628,29.333333333333332,3949.19,4011.24,3875.22,3924.59,ETHUSDT_240927,120.33333333333331
2024-05-31,3747.9,3849.94,3723.75,3762.29,3750.38,3859.53,3725.16,3764.35,0.00011037333333333334,3742.6051060600003,0.1208588,3782.59,3888.0,3757.71,3798.76,ETHUSDT_240628,28.333333333333332,3925.42,4030.0,3899.27,3942.78,ETHUSDT_240927,119.33333333333331
2024-06-01,3762.29,3833.3,3752.67,3815.82,3764.35,3837.2,3754.36,3817.49,0.00013899,3780.1735479799995,0.15219405,3799.69,3873.9,3788.75,3854.87,ETHUSDT_240628,27.333333333333332,3943.3,4016.99,3933.33,3999.14,ETHUSDT_240927,118.33333333333331
2024-06-02,3815.82,3838.59,3752.62,3780.91,3817.49,3841.7,3753.8,3783.98,0.00011898333333333333,3804.5852438866664,0.13028675,3854.83,3877.24,3788.0,3819.94,ETHUSDT_240628,26.333333333333332,3998.95,4025.44,3932.24,3963.12,ETHUSDT_240927,117.33333333333331
2024-06-03,3780.92,3849.99,3758.43,3767.06,3783.98,3854.0,3760.0,3769.15,0.0001377333333333333,3800.4993055533337,0.15081799999999998,3819.95,3893.84,3786.27,3798.69,ETHUSDT_240628,25.333333333333332,3963.56,4041.36,3933.76,3942.1,ETHUSDT_240927,116.33333333333331
2024-06-04,3767.07,3831.65,3730.0,3810.23,3769.14,3835.11,3720.0,3813.12,0.00010266666666666666,3786.34544192,0.11241999999999999,3798.73,3865.14,3753.37,3844.01,ETHUSDT_240628,24.333333333333332,3942.18,3999.99,3894.0,3979.35,ETHUSDT_240927,115.33333333333331
2024-06-05,3810.23,3887.47,3777.33,3865.99,3813.11,3892.06,3778.91,3868.61,0.00012542666666666666,3813.6494343433333,0.1373422,3844.52,3921.99,3808.25,3898.46,ETHUSDT_240628,23.333333333333332,3979.5,4060.89,3950.0,4039.35,ETHUSDT_240927,114.33333333333331
2024-06-06,3866.0,3878.6,3760.0,3813.46,3868.6,3881.99,3760.0,3815.76,0.00018259333333333334,3856.459261843333,0.1999397,3898.56,3910.82,3789.22,3844.44,ETHUSDT_240628,22.333333333333332,4038.8,4053.2,3922.33,3985.68,ETHUSDT_240927,113.33333333333331
2024-06-07,3813.47,3841.39,3600.0,3678.32,3815.77,3844.32,3555.02,3679.82,0.00015454,3812.5733207066664,0.1692213,3843.65,3874.99,3600.0,3705.81,ETHUSDT_240628,21.333333333333332,3985.25,4017.77,3710.98,3843.05,ETHUSDT_240927,112.33333333333331
2024-06-08,3678.31,3709.5,3660.08,3681.57,3679.82,3711.28,3659.0,3682.11,0.0001,3693.1366666666668,0.10950000000000001,3705.26,3737.05,3687.28,3709.08,ETHUSDT_240628,20.333333333333332,3843.05,3876.68,3826.16,3847.09,ETHUSDT_240927,111.33333333333331
2024-06-09,3681.58,3721.52,3666.36,3706.4,3682.12,3724.73,3666.71,3707.67,0.0001,3686.943333333333,0.10950000000000001,3709.07,3748.61,3693.19,3731.82,ETHUSDT_240628,19.333333333333332,3847.13,3887.8,3829.82,3869.73,ETHUSDT_240927,110.33333333333331
2024-06-10,3706.4,3713.67,3642.74,3667.85,3707.67,3715.49,3642.6,3669.66,0.0001,3687.055822036667,0.10950000000000001,3731.82,3738.17,3666.86,3689.58,ETHUSDT_240628,18.333333333333332,3870.42,3877.99,3802.28,3827.27,ETHUSDT_240927,109.33333333333331
2024-06-11,3667.85,3673.0,3432.0,3497.33,3669.65,3675.0,3427.09,3498.16,0.0001,3551.0478762633334,0.10950000000000001,3689.8,3694.59,3431.95,3514.59,ETHUSDT_240628,17.333333333333332,3827.21,3832.77,3539.78,3626.99,ETHUSDT_240927,108.33333333333331
2024-06-12,3497.33,3659.01,3462.07,3560.12,3498.17,3657.77,3462.09,3560.45,0.0001,3547.6302323233335,0.10950000000000001,3514.88,3678.92,3477.33,3579.55,ETHUSDT_240628,16.333333333333332,3626.56,3790.0,3583.37,3690.36,ETHUSDT_240927,107.33333333333331
2024-06-13,3560.13,3561.65,3428.0,3469.4,3560.44,3562.33,3426.01,3469.18,0.0001,3503.562911616667,0.10950000000000001,3579.55,3581.7,3445.34,3487.72,ETHUSDT_240628,15.333333333333334,3690.37,3693.25,3551.32,3596.9,ETHUSDT_240927,106.33333333333331
2024-06-14,3469.4,3532.61,3362.26,3481.8,3469.18,3533.82,3361.05,3480.51,0.0001,3482.347176766667,0.10950000000000001,3488.32,3550.0,3374.78,3494.62,ETHUSDT_240628,14.333333333333334,3597.65,3663.19,3475.9,3603.44,ETHUSDT_240927,105.33333333333331
2024-06-15,3481.8,3594.39,3473.1,3568.74,3480.5,3594.99,3472.34,3567.87,0.0001,3525.177818183334,0.10950000000000001,3494.67,3605.6,3486.63,3580.57,ETHUSDT_240628,13.333333333333334,3603.86,3717.47,3595.12,3693.19,ETHUSDT_240927,104.33333333333331
2024-06-16,3568.75,3653.79,3541.05,3624.41,3567.88,3653.73,3540.0,3622.96,0.0001,3573.5576464633327,0.10950000000000001,3580.85,3669.07,3552.8,3637.7,ETHUSDT_240628,12.333333333333334,3693.86,3785.29,3665.31,3754.94,ETHUSDT_240927,103.33333333333331
2024-06-17,3624.41,3638.37,3463.39,3511.46,3622.96,3637.47,3464.0,3509.56,9.712333333333333e-05,3556.840955476667,0.10635005,3637.2,3651.8,3473.71,3520.11,ETHUSDT_240628,11.333333333333334,3753.44,3767.99,3589.01,3637.67,ETHUSDT_240927,102.33333333333331
2024-06-18,3511.47,3517.2,3355.0,3483.42,3509.56,3515.87,3341.85,3482.34,6.898666666666667e-05,3458.374472223333,0.07554040000000001,3520.35,3525.69,3351.01,3492.64,ETHUSDT_240628,10.333333333333334,3637.33,3643.99,3455.14,3597.54,ETHUSDT_240927,101.33333333333331
2024-06-19,3483.42,3590.01,3465.65,3560.51,3482.33,3587.63,3463.91,3558.85,8.707333333333333e-05,3517.8033333333333,0.09534530000000001,3492.64,3595.19,3473.99,3567.33,ETHUSDT_240628,9.333333333333334,3597.75,3706.64,3576.98,3677.98,ETHUSDT_240927,100.33333333333331
2024-06-20,3560.51,3625.96,3486.0,3513.08,3558.84,3625.0,3483.63,3511.26,6.519e-05,3556.86075011,0.07138305,3566.19,3633.43,3492.01,3516.98,ETHUSDT_240628,8.333333333333334,3678.1,3745.91,3600.18,3621.8,ETHUSDT_240927,99.33333333333331
2024-06-21,3513.08,3547.55,3446.82,3518.5,3511.27,3546.66,3443.8,3517.18,4.283e-05,3492.1918686866666,0.04689885,3516.39,3552.09,3449.04,3520.99,ETHUSDT_240628,7.333333333333333,3622.02,3658.84,3548.09,3629.31,ETHUSDT_240927,98.33333333333331
2024-06-22,3518.5,3521.19,3475.09,3495.75,3517.18,3520.0,3472.57,3494.26,4.771666666666666e-05,3504.77,0.05224975,3629.04,3632.12,3583.76,3601.44,ETHUSDT_240927,97.33333333333331,,,,,,
2024-06-23,3495.76,3521.45,3406.38,3420.91,3494.25,3519.7,3397.87,3419.38,4.965000000000001e-05,3492.7709621199997,0.054366750000000005,3600.8,3627.66,3506.36,3524.22,ETHUSDT_240927,96.33333333333331,,,,,,
2024-06-24,3420.91,3435.76,3240.0,3352.73,3419.38,3434.75,3213.0,3352.0,8.360666666666667e-05,3355.346863636667,0.0915493,3522.64,3539.78,3308.8,3451.32,ETHUSDT_240927,95.33333333333331,,,,,,
2024-06-25,3352.74,3430.88,3336.76,3394.91,3351.99,3431.27,3335.58,3393.06,0.0001,3377.0050757566664,0.10950000000000001,3451.93,3625.6,3435.31,3496.79,ETHUSDT_240927,94.33333333333331,,,,,,
2024-06-26,3394.91,3426.75,3325.01,3371.44,3393.07,3425.0,3325.54,3370.76,0.0001,3384.85759091,0.10950000000000001,3496.73,3530.92,3428.27,3470.42,ETHUSDT_240927,93.33333333333331,,,,,,
2024-06-27,3371.77,3477.0,3361.74,3450.44,3370.78,3476.6,3360.22,3450.34,0.0001,3399.04535606,0.10950000000000001,3471.0,3585.07,3460.39,3554.75,ETHUSDT_240927,92.33333333333331,,,,,,
2024-06-28,3450.44,3487.7,3365.22,3380.15,3450.34,3487.98,3362.0,3379.51,0.0001,3431.245335336667,0.10950000000000001,3554.52,3593.29,3463.0,3480.62,ETHUSDT_240927,91.33333333333331,3671.51,3671.51,3555.76,3569.29,ETHUSDT_241227,182.33333333333337
2024-06-29,3380.15,3408.32,3371.86,3378.8,3379.5,3407.0,3369.07,3377.62,0.0001,3390.4003308066663,0.10950000000000001,3480.72,3511.02,3472.82,3479.96,ETHUSDT_240927,90.33333333333331,3570.56,3600.0,3560.55,3566.41,ETHUSDT_241227,181.33333333333337
2024-06-30,3378.8,3460.0,3352.66,3438.16,3377.63,3459.77,3348.5,3436.73,0.0001,3389.850532826667,0.10950000000000001,3479.96,3563.4,3451.45,3540.39,ETHUSDT_240927,89.33333333333333,3567.11,3652.21,3544.2,3629.86,ETHUSDT_241227,180.33333333333337
2024-07-01,3438.16,3524.94,3423.78,3442.2,3436.72,3524.16,3420.0,3440.46,0.0001,3466.616666666667,0.10950000000000001,3540.39,3633.0,3525.02,3544.85,ETHUSDT_240927,88.33333333333333,3631.44,3722.8,3617.82,3637.34,ETHUSDT_241227,179.33333333333334
2024-07-02,3442.2,3464.12,3402.0,3421.35,3440.47,3463.84,3399.22,3420.43,0.0001,3431.4363383833334,0.10950000000000001,3544.53,3568.98,3496.34,3513.48,ETHUSDT_240927,87.33333333333333,3635.99,3661.13,3591.2,3616.11,ETHUSDT_241227,178.33333333333334
2024-07-03,3421.35,3432.1,3251.0,3295.48,3420.43,3431.36,3250.1,3294.75,0.0001,3358.5120858566665,0.10950000000000001,3513.96,3526.43,3330.49,3376.02,ETHUSDT_240927,86.33333333333333,3616.46,3628.93,3423.46,3472.18,ETHUSDT_241227,177.33333333333334
2024-07-04,3295.49,3313.45,3050.34,3059.7,3294.75,3312.59,3049.39,3059.31,0.0001,3204.6566489899997,0.10950000000000001,3376.44,3394.71,3119.0,3128.2,ETHUSDT_240927,85.33333333333333,3472.02,3492.8,3204.09,3215.77,ETHUSDT_241227,176.33333333333334
2024-07-05,3059.7,3110.0,2810.0,2981.78,3059.3,3108.28,2800.0,2980.43,8.157666666666667e-05,2976.9060454566666,0.08932645,3127.78,3176.51,2870.0,3049.3,ETHUSDT_240927,84.33333333333333,3214.11,3264.43,2933.03,3131.69,ETHUSDT_241227,175.33333333333334
2024-07-06,2981.79,3081.78,2955.06,3066.83,2980.37,3080.0,2953.45,3065.5,7.150333333333333e-05,3000.7830595600003,0.07829615000000001,3049.48,3152.45,3023.48,3137.19,ETHUSDT_240927,83.33333333333333,3131.44,3234.41,3103.44,3219.42,ETHUSDT_241227,174.33333333333334
2024-07-07,3066.83,3073.08,2922.24,2931.0,3065.49,3072.0,2922.0,2930.24,6.0893333333333335e-05,3012.7012985099996,0.0666782,3137.77,3144.14,2985.56,2995.13,ETHUSDT_240927,82.33333333333333,3220.79,3226.58,3063.32,3074.04,ETHUSDT_241227,173.33333333333334
