Timestamp,spot_open,spot_high,spot_low,spot_close,perp_open,perp_high,perp_low,perp_close,funding_rate,funding_markPrice,funding_annualized,prompt_open,prompt_high,prompt_low,prompt_close,prompt_contract,prompt_days_till_expiry,next_open,next_high,next_low,next_close,next_contract,next_days_till_expiry
2024-04-06,67820.63,69692.0,67447.83,68896.0,67825.8,69708.0,67450.0,68901.6,0.0001,67967.56106383,0.10950000000000001,70972.9,72523.4,70571.2,71728.5,BTCUSDT_240628,83.33333333333333,74338.2,75780.7,73784.7,75021.9,BTCUSDT_240927,174.33333333333334
2024-04-07,68896.0,70326.29,68824.0,69360.39,68901.5,70395.0,68820.6,69362.7,0.0001,69273.31499763667,0.10950000000000001,71737.4,73363.3,71654.6,72301.3,BTCUSDT_240628,82.33333333333333,75035.1,76734.1,74939.4,75635.4,BTCUSDT_240927,173.33333333333334
2024-04-08,69360.38,72797.99,69043.24,71620.0,69362.7,72890.4,69040.4,71678.4,0.00018396333333333333,70635.10526714,0.20143985000000003,72289.4,76888.4,71948.2,75572.5,BTCUSDT_240628,81.33333333333333,75617.4,80430.0,75339.3,78799.4,BTCUSDT_240927,172.33333333333334
2024-04-09,71620.0,71758.19,68210.0,69146.0,71678.3,71820.6,68216.0,69189.3,0.00020192999999999999,70471.01978723334,0.22111335,75572.5,75710.1,71303.3,72238.0,BTCUSDT_240628,80.33333333333333,78809.0,78954.3,74867.2,75919.0,BTCUSDT_240927,171.33333333333334
2024-04-10,69146.0,71172.08,67518.0,70631.08,69189.2,71412.2,67546.2,70681.7,0.00011462000000000001,69084.14714420667,0.12550890000000003,72198.1,74286.0,70517.0,73738.6,BTCUSDT_240628,79.33333333333333,75821.4,77869.5,74081.3,77321.4,BTCUSDT_240927,170.33333333333334
2024-04-11,70631.08,71305.89,69567.21,70006.23,70681.8,71387.4,69592.6,70055.7,0.00017964999999999998,70500.31169593333,0.19671674999999994,73728.2,74466.4,72436.1,72927.8,BTCUSDT_240628,78.33333333333333,77325.4,77975.0,76036.7,76235.2,BTCUSDT_240927,169.33333333333334
2024-04-12,70006.22,71227.46,65086.86,67116.52,70055.6,71297.0,65102.0,67136.4,0.00016367333333333332,70083.01871867666,0.17922229999999997,72934.0,74245.7,67366.5,69231.8,BTCUSDT_240628,77.33333333333333,76246.8,77686.5,70300.0,72636.2,BTCUSDT_240927,168.33333333333334
2024-04-13,67116.52,67929.0,60660.57,63924.51,67136.4,67975.4,59652.5,63939.7,0.0001,67432.7,0.10950000000000001,69227.8,70107.0,60300.0,65425.9,BTCUSDT_240628,76.33333333333333,72629.0,73321.3,62670.9,68084.7,BTCUSDT_240927,167.33333333333334
2024-04-14,63924.52,65840.0,62134.0,65661.84,63939.7,65822.1,62139.3,65615.9,0.0001,64181.62707801333,0.10950000000000001,65391.6,67586.8,63703.1,67379.8,BTCUSDT_240628,75.33333333333333,68098.0,70170.1,66200.0,70027.8,BTCUSDT_240927,166.33333333333334
2024-04-15,65661.85,66867.07,62274.4,63419.99,65615.9,66874.9,62242.5,63392.7,7.253e-05,65468.58753664334,0.07942035,67356.6,68950.5,63800.0,65038.9,BTCUSDT_240628,74.33333333333333,70022.6,71536.8,66177.6,67474.4,BTCUSDT_240927,165.33333333333334
2024-04-16,63419.99,64365.0,61600.0,63793.39,63392.8,64356.3,61521.0,63765.0,6.330333333333333e-05,62877.91902127667,0.06931715000000001,65066.0,65958.9,63054.6,65407.4,BTCUSDT_240628,73.33333333333333,67484.6,68145.4,65379.9,67655.1,BTCUSDT_240927,164.33333333333334
2024-04-17,63793.4,64499.0,59678.16,61277.37,63764.9,64483.3,59625.0,61254.5,5.494333333333333e-05,62437.87898345333,0.06016294999999999,65400.0,66200.6,60870.5,62593.6,BTCUSDT_240628,72.33333333333333,67652.1,68600.0,62693.5,64348.7,BTCUSDT_240927,163.33333333333334
2024-04-18,61277.38,64117.09,60803.35,63470.08,61254.5,64100.0,60763.8,63445.0,3.195e-05,61961.06666666667,0.034985249999999996,62593.9,65637.4,62126.6,64918.2,BTCUSDT_240628,71.33333333333333,64320.8,67519.3,63861.4,66744.7,BTCUSDT_240927,162.33333333333334
2024-04-19,63470.09,65450.0,59600.01,63818.01,63445.0,65480.0,59541.0,63787.4,3.133666666666667e-05,64129.52417257667,0.03431365,64924.5,67082.9,60834.7,65010.8,BTCUSDT_240628,70.33333333333333,66755.1,68750.0,62457.5,66538.9,BTCUSDT_240927,161.33333333333334
2024-04-20,63818.01,65419.0,63090.07,64940.59,63787.4,65400.0,63045.1,64897.2,4.479333333333333e-05,64168.26295508334,0.0490487,65009.0,66750.0,64256.2,66264.4,BTCUSDT_240628,69.33333333333333,66542.0,68360.8,65812.1,67965.8,BTCUSDT_240927,160.33333333333334
2024-04-21,64940.58,65695.56,64237.5,64941.15,64897.2,65678.7,64214.2,64912.6,3.1213333333333335e-05,65010.49150134334,0.0341786,66264.6,67136.5,65522.7,66314.4,BTCUSDT_240628,68.33333333333333,67971.1,68879.6,67288.9,68083.8,BTCUSDT_240927,159.33333333333334
2024-04-22,64941.15,67232.35,64500.0,66819.32,64912.7,67222.0,64470.5,66778.0,2.6013333333333334e-05,65606.92419149,0.028484600000000002,66317.5,68782.3,66026.3,68338.5,BTCUSDT_240628,67.33333333333333,68084.2,70899.0,67645.8,70475.8,BTCUSDT_240927,158.33333333333334
2024-04-23,66819.32,67183.01,65765.81,66414.0,66777.9,67158.9,65750.0,66386.3,9.736666666666668e-06,66416.32269267,0.010661650000000002,68317.8,68725.7,67342.6,67892.2,BTCUSDT_240628,66.33333333333333,70463.1,70876.4,69332.9,70023.6,BTCUSDT_240927,157.33333333333334
2024-04-24,66414.0,67070.43,63606.06,64289.59,66386.2,67068.2,63575.0,64250.0,4.587333333333333e-05,65859.47756264667,0.05023129999999999,67891.6,68589.9,64925.4,65656.9,BTCUSDT_240628,65.33333333333333,70020.3,70771.6,67024.6,67826.1,BTCUSDT_240927,156.33333333333334
2024-04-25,64289.58,65297.94,62794.0,64498.34,64250.0,65270.6,62721.3,64478.8,4.076333333333333e-05,64116.578520096664,0.04463585,65656.1,66579.3,64037.2,65734.2,BTCUSDT_240628,64.33333333333333,67806.9,68635.0,65986.3,67835.5,BTCUSDT_240927,155.33333333333334
2024-04-26,64498.33,64820.01,63297.48,63770.01,64478.8,64783.1,63291.5,63748.8,2.652e-05,64066.118789596665,0.0290394,65742.6,66100.0,64494.9,64961.8,BTCUSDT_240628,63.333333333333336,67829.6,68148.2,66558.4,67001.4,BTCUSDT_240927,154.33333333333334
2024-04-27,63770.0,63923.41,62391.24,63461.98,63748.7,63901.4,62332.8,63421.0,6.768e-05,63207.794848699996,0.0741096,64957.7,65127.7,63453.9,64606.5,BTCUSDT_240628,62.333333333333336,67005.9,67155.0,65400.0,66531.0,BTCUSDT_240927,153.33333333333334
2024-04-28,63461.98,64370.0,62781.0,63118.62,63420.9,64350.0,62700.0,63088.3,5.6900000000000014e-06,63606.110033096666,0.006230550000000001,64594.5,65589.1,63861.1,64182.2,BTCUSDT_240628,61.333333333333336,66565.9,67552.9,65742.1,66099.1,BTCUSDT_240927,152.33333333333334
2024-04-29,63118.62,64228.35,61765.53,63866.0,63088.4,64200.0,61726.2,63842.4,4.948e-05,62822.55436879333,0.05418060000000001,64195.6,65309.7,62821.4,64944.2,BTCUSDT_240628,60.333333333333336,66079.3,67007.0,64500.0,66623.3,BTCUSDT_240927,151.33333333333334
2024-04-30,63866.0,64734.0,59191.6,60672.0,63842.4,64700.0,59150.0,60651.2,9.631333333333333e-05,62575.74164538999,0.1054631,64947.3,65877.2,60000.0,61563.1,BTCUSDT_240628,59.333333333333336,66634.6,67563.1,61333.1,62941.2,BTCUSDT_240927,150.33333333333334
2024-05-01,60672.01,60841.63,56552.82,58364.97,60651.2,60816.7,56537.7,58307.6,9.616000000000001e-05,58331.02183687999,0.1052952,61563.1,61752.1,57025.8,59073.8,BTCUSDT_240628,58.333333333333336,62940.7,63139.6,58036.2,60082.8,BTCUSDT_240927,149.33333333333334
2024-05-02,58364.97,59625.0,56911.84,59060.61,58307.7,59637.3,56951.6,59036.7,4.2266666666666666e-05,58395.853645393334,0.046282,59072.2,60480.0,57672.9,59851.6,BTCUSDT_240628,57.333333333333336,60085.2,61647.5,58744.7,60970.6,BTCUSDT_240927,148.33333333333334
2024-05-03,59060.6,63333.0,58811.32,62882.01,59036.7,63333.0,58781.3,62853.7,9.259999999999998e-06,59952.406877069996,0.010139699999999998,59855.3,64233.5,59573.1,63749.9,BTCUSDT_240628,56.333333333333336,60966.5,65760.6,60713.8,65296.8,BTCUSDT_240927,147.33333333333334
2024-05-04,62882.01,64540.0,62541.03,63892.04,62853.7,64547.9,62520.0,63864.2,5.474333333333334e-05,63125.82444917333,0.05994395000000001,63749.8,65510.6,63448.2,64819.0,BTCUSDT_240628,55.333333333333336,65296.8,67143.0,65000.0,66483.2,BTCUSDT_240927,146.33333333333334
2024-05-05,63892.03,64646.0,62822.17,64012.0,63864.3,64644.3,62833.0,63988.0,3.815333333333334e-05,63988.36949172666,0.04177790000000001,64830.4,65695.0,63845.7,65000.3,BTCUSDT_240628,54.333333333333336,66480.6,67094.2,65428.1,66518.2,BTCUSDT_240927,145.33333333333334
2024-05-06,64012.0,65500.0,62700.0,63165.19,63987.9,65500.0,62655.3,63142.8,2.439e-05,64035.35368794333,0.02670705,65018.8,66543.0,63632.0,64134.5,BTCUSDT_240628,53.333333333333336,66528.1,68099.9,65200.0,65774.5,BTCUSDT_240927,144.33333333333334
2024-05-07,63165.18,64422.41,62261.0,62312.08,63142.7,64392.2,62203.6,62296.0,5.5576666666666666e-05,63502.566777776665,0.06085645,64128.9,65400.2,63125.9,63190.5,BTCUSDT_240628,52.333333333333336,65780.8,67139.4,64836.7,64920.9,BTCUSDT_240927,143.33333333333334
2024-05-08,62312.07,63020.22,60888.0,61193.03,62296.0,62994.9,60843.6,61157.9,6.578666666666666e-05,62244.833333333336,0.0720364,63183.7,63920.8,61725.1,62040.9,BTCUSDT_240628,51.333333333333336,64867.8,65611.1,63285.7,63656.8,BTCUSDT_240927,142.33333333333334
2024-05-09,61193.03,63429.03,60630.0,63074.01,61157.9,63447.2,60550.0,63050.1,5.405333333333333e-05,61504.964113476664,0.0591884,62045.2,64278.2,61479.8,63897.2,BTCUSDT_240628,50.333333333333336,63637.2,65961.5,63056.0,65526.6,BTCUSDT_240927,141.33333333333334
2024-05-10,63074.0,63469.13,60187.12,60799.99,63050.0,63446.5,60117.4,60778.1,4.8710000000000006e-05,62335.45080851,0.05333745000000001,63892.3,64257.6,60896.7,61510.4,BTCUSDT_240628,49.333333333333336,65528.7,65855.1,62448.9,63006.1,BTCUSDT_240927,140.33333333333334
2024-05-11,60799.99,61515.0,60487.09,60825.99,60778.0,61491.4,60432.6,60809.2,5.9063333333333334e-05,60971.966248226665,0.06467435,61511.9,62281.3,61211.8,61560.2,BTCUSDT_240628,48.333333333333336,63021.5,63741.8,62655.6,63034.6,BTCUSDT_240927,139.33333333333334
2024-05-12,60825.99,61888.0,60610.0,61483.99,60809.2,61849.4,60557.3,61455.8,5.144666666666666e-05,61003.166666666664,0.0563341,61564.0,62603.4,61341.0,62218.0,BTCUSDT_240628,47.333333333333336,63038.7,64094.4,62800.0,63708.0,BTCUSDT_240927,138.33333333333334
2024-05-13,61484.0,63450.0,60749.21,62940.08,61455.7,63440.0,60750.0,62912.1,9.206666666666666e-05,62246.81452718666,0.100813,62230.8,64242.0,61461.1,63693.9,BTCUSDT_240628,46.333333333333336,63723.9,65777.4,62962.9,65218.9,BTCUSDT_240927,137.33333333333334
2024-05-14,62940.09,63118.36,61142.77,61577.49,62912.2,63099.6,60950.0,61550.5,8.086e-05,62223.55062175,0.0885417,63689.0,63856.3,61778.4,62259.4,BTCUSDT_240628,45.333333333333336,65214.2,65367.3,63386.3,63782.8,BTCUSDT_240927,136.33333333333334
2024-05-15,61577.49,66444.16,61319.47,66206.5,61550.5,66440.0,61316.1,66175.4,3.996e-05,62804.556665849996,0.043756199999999995,62259.4,67216.1,62021.3,66971.3,BTCUSDT_240628,44.333333333333336,63776.1,68971.4,63547.9,68666.0,BTCUSDT_240927,135.33333333333334
2024-05-16,66206.51,66752.01,64602.77,65235.21,66175.4,66800.0,64567.0,65217.7,3.598e-05,66027.67287707,0.0393981,66965.0,67538.3,65335.2,65987.7,BTCUSDT_240628,43.333333333333336,68667.1,69476.3,66970.9,67694.9,BTCUSDT_240927,134.33333333333334
2024-05-17,65235.21,67451.2,65106.38,67024.0,65217.7,67400.6,65061.2,66980.0,1.7213333333333333e-05,66245.37472487001,0.0188486,65987.8,68244.9,65846.0,67790.5,BTCUSDT_240628,42.333333333333336,67701.9,70085.3,67530.9,69557.2,BTCUSDT_240927,133.33333333333334
2024-05-18,67024.0,67400.01,66600.0,66915.2,66980.0,67340.5,66503.2,66884.9,2.6159999999999997e-05,66873.65453436,0.028645199999999996,67794.3,68200.0,67378.2,67710.4,BTCUSDT_240628,41.333333333333336,69559.9,70006.0,69200.0,69606.2,BTCUSDT_240927,132.33333333333334
2024-05-19,66915.2,67700.0,65857.25,66274.01,66884.9,67750.0,65835.8,66239.4,4.4426666666666666e-05,67017.23426004667,0.0486472,67707.2,68560.9,66633.7,67040.5,BTCUSDT_240628,40.333333333333336,69598.1,70539.7,68553.8,68970.0,BTCUSDT_240927,131.33333333333334
2024-05-20,66274.0,71515.56,66060.31,71446.62,66239.4,71674.6,66010.0,71466.5,3.5459999999999996e-05,66807.04216075334,0.038828699999999994,67035.0,72546.8,66820.1,72340.8,BTCUSDT_240628,39.333333333333336,68972.9,74999.9,68757.7,74781.1,BTCUSDT_240927,130.33333333333334
2024-05-21,71446.62,71979.0,69162.94,70148.34,71466.5,72132.8,69165.6,70168.8,0.00010172333333333334,70750.81337352334,0.11138705,72355.3,72954.4,70128.1,71131.4,BTCUSDT_240628,38.333333333333336,74807.7,75425.2,72530.0,73572.2,BTCUSDT_240927,129.33333333333334
2024-05-22,70148.34,70666.0,68842.19,69166.62,70168.7,70715.4,68736.8,69219.1,0.00011919666666666666,70135.11650591,0.13052034999999998,71127.8,71691.8,69649.3,70150.0,BTCUSDT_240628,37.333333333333336,73581.6,74222.7,72253.3,72667.4,BTCUSDT_240927,128.33333333333334
2024-05-23,69166.62,70096.12,66312.16,67969.65,69219.2,70133.3,66156.6,67999.9,0.0001,69029.12385342999,0.10950000000000001,70150.1,71049.4,67000.1,68845.3,BTCUSDT_240628,36.333333333333336,72667.4,73711.1,69363.2,71427.9,BTCUSDT_240927,127.33333333333331
2024-05-24,67969.66,69250.0,66600.12,68549.99,67999.9,69273.5,66639.0,68584.1,0.0001,67842.10358156,0.10950000000000001,68838.0,70088.6,67428.0,69367.1,BTCUSDT_240628,35.333333333333336,71420.8,72711.5,69895.4,71961.7,BTCUSDT_240927,126.33333333333331
2024-05-25,68549.99,69610.0,68500.0,69290.57,68584.0,69622.8,68523.7,69314.4,0.0001,68765.60272104,0.10950000000000001,69372.8,70332.2,69308.1,70052.4,BTCUSDT_240628,34.333333333333336,71959.0,72856.4,71831.7,72592.6,BTCUSDT_240927,125.33333333333331
2024-05-26,69290.56,69562.23,68128.01,68507.67,69314.5,69590.3,68155.0,68524.3,0.0001,69177.80554846332,0.10950000000000001,70051.1,70323.5,68853.6,69229.3,BTCUSDT_240628,33.333333333333336,72617.5,72856.3,71013.4,71705.8,BTCUSDT_240927,124.33333333333331
2024-05-27,68507.67,70687.56,68250.0,69436.43,68524.4,70750.0,68268.7,69461.6,0.0001,69201.97963357001,0.10950000000000001,69229.4,71492.4,68976.6,70188.1,BTCUSDT_240628,32.333333333333336,71696.9,74068.1,71471.4,72747.7,BTCUSDT_240927,123.33333333333331
2024-05-28,69436.43,69591.81,67277.91,68398.39,69461.5,69628.0,67273.0,68440.5,0.0001,68523.53333333334,0.10950000000000001,70189.0,70359.7,68000.6,69181.9,BTCUSDT_240628,31.333333333333332,72747.6,72991.1,70350.6,71688.7,BTCUSDT_240927,122.33333333333331
2024-05-29,68398.4,68935.68,67124.65,67652.42,68440.4,68983.0,67129.0,67686.7,0.00010852666666666667,67947.49808274333,0.11883669999999999,69188.4,69703.7,67766.6,68280.7,BTCUSDT_240628,30.333333333333332,71708.0,72307.0,70365.2,70883.2,BTCUSDT_240927,121.33333333333331
2024-05-30,67652.41,69500.0,67128.0,68352.17,67686.8,69568.9,67167.0,68402.5,0.0001,67956.89980850999,0.10950000000000001,68273.4,70127.0,67715.7,68939.7,BTCUSDT_240628,29.333333333333332,70878.5,72868.8,70234.3,71589.9,BTCUSDT_240927,120.33333333333331
2024-05-31,68352.17,69044.1,66670.0,67540.01,68402.6,69080.0,66700.5,67577.9,0.00012289,67957.24502600667,0.13456455,68949.7,69636.5,67207.3,68116.7,BTCUSDT_240628,28.333333333333332,71582.9,72170.9,69716.5,70684.9,BTCUSDT_240927,119.33333333333331
2024-06-01,67540.01,67900.0,67428.44,67766.85,67577.9,67936.0,67480.0,67799.2,0.00010083333333333335,67655.41602836667,0.11041250000000002,68128.6,68474.9,67981.5,68336.0,BTCUSDT_240628,27.333333333333332,70699.0,71017.7,70543.3,70897.4,BTCUSDT_240927,118.33333333333331
2024-06-02,67766.84,68460.0,67257.47,67765.63,67799.2,68545.9,67296.3,67805.9,0.0001,67910.73333333334,0.10950000000000001,68336.0,69130.0,67856.7,68355.4,BTCUSDT_240628,26.333333333333332,70897.7,71691.0,70414.2,70935.2,BTCUSDT_240927,117.33333333333331
2024-06-03,67765.62,70288.0,67612.48,68809.9,67805.9,70372.9,67642.6,68851.4,0.00011378333333333333,68797.90711111,0.12459274999999997,68379.9,71000.0,68217.0,69420.9,BTCUSDT_240628,25.333333333333332,70918.9,73642.1,70745.5,72032.7,BTCUSDT_240927,116.33333333333331
2024-06-04,68809.89,71063.45,68567.32,70537.84,68851.3,71146.4,68595.5,70580.0,0.00010669333333333335,69462.05900187667,0.11682920000000002,69423.1,71670.2,69154.2,71119.9,BTCUSDT_240628,24.333333333333332,72040.2,74199.9,71702.0,73611.9,BTCUSDT_240927,115.33333333333331
2024-06-05,70537.83,71758.0,70383.66,71108.0,70580.0,71824.4,70423.6,71133.3,0.00013204333333333333,71147.49191016667,0.14458745,71110.7,72360.6,70978.0,71617.0,BTCUSDT_240628,23.333333333333332,73590.9,75019.7,73468.2,74276.8,BTCUSDT_240927,114.33333333333331
2024-06-06,71108.0,71700.0,70117.64,70799.06,71133.3,71714.8,70101.9,70830.0,0.00010735999999999999,71179.80557927665,0.11755919999999999,71621.8,72241.1,70629.8,71345.9,BTCUSDT_240628,22.333333333333332,74241.3,74878.9,73075.2,73963.3,BTCUSDT_240927,113.33333333333331
2024-06-07,70799.06,71997.02,68420.0,69355.6,70830.0,72144.0,68405.0,69377.0,0.00010055333333333335,71042.63333333333,0.1101059,71340.7,72608.7,68685.2,69861.2,BTCUSDT_240628,21.333333333333332,73957.2,75334.6,71500.0,72460.0,BTCUSDT_240927,112.33333333333331
2024-06-08,69355.6,69582.2,69168.02,69310.46,69377.0,69613.6,69192.3,69346.5,0.0001,69483.73520567334,0.10950000000000001,69861.1,70089.7,69638.8,69793.9,BTCUSDT_240628,20.333333333333332,72460.0,72690.0,72234.9,72360.0,BTCUSDT_240927,111.33333333333331
2024-06-09,69310.46,69857.14,69130.24,69648.14,69346.6,69879.0,69160.0,69667.1,0.0001,69402.86666666665,0.10950000000000001,69791.3,70341.1,69560.1,70135.7,BTCUSDT_240628,19.333333333333332,72359.9,72936.9,72158.6,72724.2,BTCUSDT_240927,110.33333333333331
2024-06-10,69648.15,70195.94,69172.29,69540.0,69667.1,70222.7,69201.2,69558.7,0.0001,69688.96911347668,0.10950000000000001,70140.9,70628.1,69607.5,69958.9,BTCUSDT_240628,18.333333333333332,72742.3,73231.1,72161.8,72544.1,BTCUSDT_240927,109.33333333333331
2024-06-11,69540.0,69590.01,66051.0,67314.24,69558.8,69600.0,66000.0,67320.7,0.0001,67800.41981324,0.10950000000000001,69963.3,70016.8,66235.8,67620.3,BTCUSDT_240628,17.333333333333332,72536.3,72602.2,68182.8,69775.2,BTCUSDT_240927,108.33333333333331
2024-06-12,67314.23,69999.0,66905.0,68263.99,67320.6,70028.0,66920.0,68270.3,0.0001,68168.43050118,0.10950000000000001,67625.9,70414.1,67201.7,68622.6,BTCUSDT_240628,16.333333333333332,69768.9,72622.8,69346.6,70745.0,BTCUSDT_240927,107.33333333333331
2024-06-13,68263.98,68449.3,66251.78,66773.01,68270.3,68607.7,66251.1,66786.9,0.0001,67487.73897163,0.10950000000000001,68620.0,68749.9,66588.0,67110.9,BTCUSDT_240628,15.333333333333334,70742.0,70915.0,68626.6,69222.5,BTCUSDT_240927,106.33333333333331
2024-06-14,66773.01,67370.24,65078.0,66043.99,66786.8,67366.5,65052.4,66039.7,0.0001,66692.60647281334,0.10950000000000001,67127.1,67675.0,65293.2,66295.7,BTCUSDT_240628,14.333333333333334,69238.2,69784.8,67291.5,68353.9,BTCUSDT_240927,105.33333333333331
2024-06-15,66043.99,66478.48,65857.1,66228.25,66039.7,66482.6,65801.0,66213.7,0.0001,66142.82524822665,0.10950000000000001,66293.6,66769.6,66085.0,66441.6,BTCUSDT_240628,13.333333333333334,68351.8,68774.1,68170.9,68534.2,BTCUSDT_240927,104.33333333333331
2024-06-16,66228.25,66998.7,66034.5,66676.87,66213.7,66960.3,66012.1,66653.6,0.0001,66385.44779432665,0.10950000000000001,66443.5,67220.0,66256.0,66928.7,BTCUSDT_240628,12.333333333333334,68536.3,69363.4,68349.8,69074.3,BTCUSDT_240927,103.33333333333331
2024-06-17,66676.86,67298.81,65130.0,66504.33,66653.5,67280.6,65094.9,66472.1,0.0001,66049.10885106334,0.10950000000000001,66924.5,67492.4,65214.5,66669.7,BTCUSDT_240628,11.333333333333334,69057.5,69847.1,67437.2,68957.6,BTCUSDT_240927,102.33333333333331
2024-06-18,66504.33,66588.23,64060.0,65175.32,66472.1,66558.9,64009.8,65150.0,9.412e-05,65598.24370212667,0.1030614,66662.1,66755.0,64103.0,65333.6,BTCUSDT_240628,10.333333333333334,68957.6,69043.8,65976.2,67299.3,BTCUSDT_240927,101.33333333333331
2024-06-19,65175.32,65727.54,64666.0,64974.37,65149.9,65711.9,64600.0,64933.6,5.698000000000001e-05,65113.474710196664,0.06239310000000001,65337.4,65902.6,64788.9,65098.7,BTCUSDT_240628,9.333333333333334,67298.5,67992.6,66776.1,67121.5,BTCUSDT_240927,100.33333333333331
2024-06-20,64974.37,66482.94,64559.15,64869.99,64933.6,66467.0,64526.0,64854.0,5.588666666666667e-05,65192.88547901,0.0611959,65084.9,66634.4,64673.7,64987.0,BTCUSDT_240628,8.333333333333334,67111.9,68686.2,66617.6,66883.1,BTCUSDT_240927,99.33333333333331
2024-06-21,64869.99,65066.66,63379.35,64143.56,64854.0,65055.5,63361.2,64124.0,6.890666666666668e-05,64248.9,0.07545280000000001,64978.0,65183.5,63496.1,64238.9,BTCUSDT_240628,7.333333333333333,66875.5,67095.4,65335.8,66166.0,BTCUSDT_240927,98.33333333333331
2024-06-22,64143.56,64546.81,63943.82,64262.01,64124.1,64520.0,63915.8,64240.0,8.048666666666667e-05,64299.189962173325,0.0881329,66179.5,66558.2,65909.4,66219.3,BTCUSDT_240927,97.33333333333331,,,,,,
2024-06-23,64262.01,64521.0,63178.32,63210.01,64240.1,64500.0,63137.9,63194.9,5.6609999999999995e-05,64234.77261938667,0.06198794999999999,66217.1,66492.5,65074.0,65133.4,BTCUSDT_240927,96.33333333333331,,,,,,
2024-06-24,63210.01,63369.8,58402.0,60293.3,63194.9,63357.0,58218.0,60273.6,9.007333333333334e-05,62150.63333333333,0.0986303,65121.7,65290.0,60153.0,62082.2,BTCUSDT_240927,95.33333333333331,,,,,,
2024-06-25,60293.3,62420.0,60257.06,61806.01,60273.5,62448.1,60230.5,61777.8,7.049333333333334e-05,60903.166666666664,0.07719020000000001,62098.0,64384.5,62042.0,63675.7,BTCUSDT_240927,94.33333333333331,,,,,,
2024-06-26,61806.01,62487.81,60712.0,60864.99,61777.9,62465.1,60696.0,60860.1,0.0001,61641.86613948,0.10950000000000001,63684.6,64402.4,62468.4,62645.0,BTCUSDT_240927,93.33333333333331,,,,,,
2024-06-27,60864.98,62389.22,60606.63,61706.47,60860.1,62379.7,60605.0,61682.0,0.0001,61072.74689361666,0.10950000000000001,62642.7,64246.6,62400.0,63459.9,BTCUSDT_240927,92.33333333333331,,,,,,
2024-06-28,61706.46,62225.31,60063.0,60427.84,61682.1,62204.0,60038.0,60429.8,0.0001,61353.99066430001,0.10950000000000001,63459.9,64024.3,61734.9,62138.3,BTCUSDT_240927,91.33333333333331,64435.0,65888.0,63555.0,63949.3,BTCUSDT_241227,182.33333333333337
2024-06-29,60427.84,61224.0,60383.77,60986.68,60429.8,61232.0,60400.1,60982.4,0.0001,60862.618997636666,0.10950000000000001,62138.3,62994.2,62108.8,62705.2,BTCUSDT_240927,90.33333333333331,63947.6,64808.3,63915.9,64457.5,BTCUSDT_241227,181.33333333333337
2024-06-30,60986.68,63058.76,60712.21,62772.01,60982.5,63058.4,60705.0,62766.0,0.0001,61408.984184400004,0.10950000000000001,62700.5,64884.6,62366.9,64620.3,BTCUSDT_240927,89.33333333333333,64448.2,66733.6,64165.7,66514.6,BTCUSDT_241227,180.33333333333337
2024-07-01,62772.01,63861.76,62497.2,62899.99,62766.1,63849.0,62502.2,62883.6,0.0001,63050.011607563334,0.10950000000000001,64630.6,65746.8,64310.4,64704.8,BTCUSDT_240927,88.33333333333333,66522.4,67628.9,66110.0,66587.0,BTCUSDT_241227,179.33333333333334
2024-07-02,62900.0,63288.83,61806.28,62135.47,62883.7,63284.0,61800.0,62123.6,0.0001,62485.88270213,0.10950000000000001,64690.0,65099.9,63377.5,63695.1,BTCUSDT_240927,87.33333333333333,66542.4,66860.0,65247.8,65594.1,BTCUSDT_241227,178.33333333333334
2024-07-03,62135.46,62285.94,59400.0,60208.58,62123.5,62278.2,59299.3,60208.0,0.0001,61058.86201182,0.10950000000000001,63705.8,63889.7,60608.1,61569.3,BTCUSDT_240927,86.33333333333333,65594.1,65770.9,62208.3,63175.3,BTCUSDT_241227,177.33333333333334
2024-07-04,60208.57,60498.19,56771.0,57050.01,60208.0,60500.0,56560.0,57045.9,0.0001,58848.93333333333,0.10950000000000001,61572.4,61883.3,57936.3,58274.3,BTCUSDT_240927,85.33333333333333,63178.3,63481.8,59368.7,59757.3,BTCUSDT_241227,176.33333333333334
2024-07-05,57050.02,57546.0,53485.93,56628.79,57045.9,57533.4,53329.5,56604.9,7.254000000000001e-05,56022.184113476666,0.07943130000000001,58253.5,58730.2,54119.7,57892.8,BTCUSDT_240927,84.33333333333333,59747.3,60219.5,55671.0,59450.1,BTCUSDT_241227,175.33333333333334
2024-07-06,56628.79,58475.0,56018.0,58230.13,56604.9,58472.0,56000.0,58216.0,5.497e-05,56826.11748047667,0.06019215,57882.3,59810.4,57236.8,59539.0,BTCUSDT_240927,83.33333333333333,59445.0,61435.6,58750.0,61146.5,BTCUSDT_241227,174.33333333333334
2024-07-07,58230.13,58449.46,55724.37,55857.81,58216.0,58443.0,55688.0,55830.9,9.388e-05,57456.38936643,0.10279860000000002,59549.4,59749.6,56875.7,57033.2,BTCUSDT_240927,82.33333333333333,61161.7,61373.3,58440.2,58599.6,BTCUSDT_241227,173.33333333333334
2024-07-08,55857.81,58236.73,54260.16,56714.62,55831.0,58200.0,54243.1,56686.4,8.709e-05,55797.466196216665,0.09536354999999999,57019.5,59517.9,55362.4,57945.4,BTCUSDT_240927,81.33333333333333,58616.6,61104.5,56843.9,59512.8,BTCUSDT_241227,172.33333333333334
